impl,points,dims,time
scipy,17500,20,2.488426685333252
cython,17500,20,2.772073984146118
cython,17500,20,2.719184398651123
cython,17500,20,2.7534241676330566
cython,17500,20,2.7422683238983154
cython,17500,20,2.7410547733306885
cython,80000,70,334.0859923362732
cython,80000,70,336.99399423599243
cython,80000,70,335.8596336841583
cython,80000,70,335.1040840148926
cython,80000,70,335.72688031196594
python_brute,400,30,0.6355776786804199
python_brute,400,30,0.6213729381561279
python_brute,400,30,0.6526131629943848
python_brute,400,30,0.6171920299530029
python_brute,400,30,0.6255090236663818
python_cached,400,30,0.31450319290161133
python_cached,400,30,0.31473875045776367
python_cached,400,30,0.3093404769897461
python_cached,400,30,0.3272216320037842
python_cached,400,30,0.3225433826446533
numpy_brute,400,30,0.8396766185760498
numpy_brute,400,30,0.8325135707855225
numpy_brute,400,30,0.8407423496246338
numpy_brute,400,30,0.8400998115539551
numpy_brute,400,30,0.8528492450714111
numpy_cached,400,30,0.4805152416229248
numpy_cached,400,30,0.43968844413757324
numpy_cached,400,30,0.4432663917541504
numpy_cached,400,30,0.46720385551452637
numpy_cached,400,30,0.4813499450683594
numpy_broadcast,400,30,0.014792442321777344
numpy_broadcast,400,30,0.014787435531616211
numpy_broadcast,400,30,0.014083385467529297
numpy_broadcast,400,30,0.013998031616210938
numpy_broadcast,400,30,0.012688875198364258
numpy_double_broadcast,400,30,0.01301717758178711
numpy_double_broadcast,400,30,0.013253450393676758
numpy_double_broadcast,400,30,0.013213157653808594
numpy_double_broadcast,400,30,0.01465749740600586
numpy_double_broadcast,400,30,0.013126134872436523
scipy,400,30,0.0018575191497802734
scipy,400,30,0.0018913745880126953
scipy,400,30,0.0023376941680908203
scipy,400,30,0.0018665790557861328
scipy,400,30,0.0018944740295410156
cython,400,30,0.0015795230865478516
cython,400,30,0.0015249252319335938
cython,400,30,0.0013933181762695312
cython,400,30,0.0014600753784179688
cython,400,30,0.0014069080352783203
cython_parallel,400,30,0.0032045841217041016
cython_parallel,400,30,0.0031316280364990234
cython_parallel,400,30,0.0029091835021972656
cython_parallel,400,30,0.003055572509765625
cython_parallel,400,30,0.0032265186309814453
cython,80000,2,80.03803324699402
cython,80000,2,79.94743275642395
cython,80000,2,79.43165564537048
cython,80000,2,80.31725788116455
cython,80000,2,81.02055764198303
numpy_broadcast,15000,4,6.065563678741455
numpy_broadcast,15000,4,5.607297897338867
numpy_broadcast,15000,4,5.527940511703491
numpy_broadcast,15000,4,5.531955003738403
numpy_broadcast,15000,4,5.510806322097778
numpy_double_broadcast,15000,4,5.603503942489624
numpy_double_broadcast,15000,4,5.549020528793335
numpy_double_broadcast,15000,4,5.543538570404053
numpy_double_broadcast,15000,4,5.540840148925781
numpy_double_broadcast,15000,4,5.61257266998291
scipy,15000,4,0.8150002956390381
scipy,15000,4,0.8360936641693115
scipy,15000,4,0.8233520984649658
scipy,15000,4,0.8239264488220215
scipy,15000,4,0.8079562187194824
cython,15000,4,1.0193252563476562
cython,15000,4,0.9846696853637695
cython,15000,4,1.0357842445373535
cython,15000,4,1.0103445053100586
cython,15000,4,1.0167856216430664
numpy_broadcast,22500,2,11.577797412872314
numpy_broadcast,22500,2,10.50560998916626
numpy_broadcast,22500,2,10.374559879302979
numpy_broadcast,22500,2,10.349637746810913
numpy_broadcast,22500,2,10.433426856994629
numpy_double_broadcast,22500,2,10.381194591522217
numpy_double_broadcast,22500,2,10.397599935531616
numpy_double_broadcast,22500,2,10.34353518486023
numpy_double_broadcast,22500,2,10.39919137954712
numpy_double_broadcast,22500,2,10.284093618392944
scipy,22500,2,1.265953540802002
scipy,22500,2,1.288907527923584
scipy,22500,2,1.299659013748169
scipy,22500,2,1.3161780834197998
scipy,22500,2,1.3081903457641602
cython,22500,2,2.6506245136260986
cython,22500,2,2.6378190517425537
cython,22500,2,2.6451516151428223
cython,22500,2,2.628509283065796
cython,22500,2,2.774277448654175
python_brute,300,4,0.08688998222351074
python_brute,300,4,0.08510613441467285
python_brute,300,4,0.08508706092834473
python_brute,300,4,0.09044432640075684
python_brute,300,4,0.08675241470336914
python_cached,300,4,0.04698467254638672
python_cached,300,4,0.050829410552978516
python_cached,300,4,0.048540592193603516
python_cached,300,4,0.04679393768310547
python_cached,300,4,0.04837822914123535
numpy_brute,300,4,0.457427978515625
numpy_brute,300,4,0.45368075370788574
numpy_brute,300,4,0.46894145011901855
numpy_brute,300,4,0.45743680000305176
numpy_brute,300,4,0.4539945125579834
numpy_cached,300,4,0.23665428161621094
numpy_cached,300,4,0.23107361793518066
numpy_cached,300,4,0.23345375061035156
numpy_cached,300,4,0.24310851097106934
numpy_cached,300,4,0.2429509162902832
numpy_broadcast,300,4,0.005183219909667969
numpy_broadcast,300,4,0.005056858062744141
numpy_broadcast,300,4,0.004981040954589844
numpy_broadcast,300,4,0.004786014556884766
numpy_broadcast,300,4,0.005053997039794922
numpy_double_broadcast,300,4,0.005205869674682617
numpy_double_broadcast,300,4,0.004881143569946289
numpy_double_broadcast,300,4,0.005462169647216797
numpy_double_broadcast,300,4,0.005354166030883789
numpy_double_broadcast,300,4,0.005337238311767578
scipy,300,4,0.0005197525024414062
scipy,300,4,0.0004467964172363281
scipy,300,4,0.0003223419189453125
scipy,300,4,0.0003457069396972656
scipy,300,4,0.00033664703369140625
cython,300,4,0.0002942085266113281
cython,300,4,0.000354766845703125
cython,300,4,0.00036907196044921875
cython,300,4,0.0003006458282470703
cython,300,4,0.00031185150146484375
cython_parallel,300,4,0.0005199909210205078
cython_parallel,300,4,0.0008096694946289062
cython_parallel,300,4,0.0005178451538085938
cython_parallel,300,4,0.0006101131439208984
cython_parallel,300,4,0.0005586147308349609
python_brute,100,30,0.03905224800109863
python_brute,100,30,0.03688359260559082
python_brute,100,30,0.038391828536987305
python_brute,100,30,0.038008928298950195
python_brute,100,30,0.03919625282287598
python_cached,100,30,0.020398855209350586
python_cached,100,30,0.019879817962646484
python_cached,100,30,0.01970219612121582
python_cached,100,30,0.019474506378173828
python_cached,100,30,0.02053666114807129
numpy_brute,100,30,0.08033871650695801
numpy_brute,100,30,0.053769826889038086
numpy_brute,100,30,0.054047346115112305
numpy_brute,100,30,0.06715750694274902
numpy_brute,100,30,0.06017780303955078
numpy_cached,100,30,0.02918839454650879
numpy_cached,100,30,0.030040264129638672
numpy_cached,100,30,0.02935028076171875
numpy_cached,100,30,0.028407812118530273
numpy_cached,100,30,0.028365373611450195
numpy_broadcast,100,30,0.0015149116516113281
numpy_broadcast,100,30,0.0014216899871826172
numpy_broadcast,100,30,0.0015599727630615234
numpy_broadcast,100,30,0.0015416145324707031
numpy_broadcast,100,30,0.0017611980438232422
numpy_double_broadcast,100,30,0.0015032291412353516
numpy_double_broadcast,100,30,0.0014672279357910156
numpy_double_broadcast,100,30,0.001420736312866211
numpy_double_broadcast,100,30,0.0014095306396484375
numpy_double_broadcast,100,30,0.0015857219696044922
scipy,100,30,0.00016188621520996094
scipy,100,30,0.00013136863708496094
scipy,100,30,0.0001266002655029297
scipy,100,30,0.0001251697540283203
scipy,100,30,0.0001251697540283203
cython,100,30,0.00010752677917480469
cython,100,30,0.0001163482666015625
cython,100,30,8.893013000488281e-05
cython,100,30,0.00012159347534179688
cython,100,30,9.584426879882812e-05
cython_parallel,100,30,0.0002219676971435547
cython_parallel,100,30,0.00018715858459472656
cython_parallel,100,30,0.00018644332885742188
cython_parallel,100,30,0.00018644332885742188
cython_parallel,100,30,0.00022649765014648438
numpy_broadcast,15000,150,94.07486319541931
numpy_broadcast,15000,150,69.73365831375122
numpy_broadcast,15000,150,69.8098452091217
numpy_broadcast,15000,150,70.24304175376892
numpy_broadcast,15000,150,70.14014077186584
numpy_double_broadcast,15000,150,70.46943640708923
numpy_double_broadcast,15000,150,70.04029178619385
numpy_double_broadcast,15000,150,70.2981824874878
numpy_double_broadcast,15000,150,70.33697199821472
numpy_double_broadcast,15000,150,70.5418553352356
scipy,15000,150,21.740448474884033
scipy,15000,150,21.722548723220825
scipy,15000,150,21.672515153884888
scipy,15000,150,21.620060205459595
scipy,15000,150,21.640854835510254
cython,15000,150,10.362115859985352
cython,15000,150,10.31384563446045
cython,15000,150,10.34916877746582
cython,15000,150,10.334324836730957
cython,15000,150,10.40302586555481
python_brute,10000,150,1794.573495388031
python_brute,10000,150,1797.9871113300323
python_brute,10000,150,1803.9639070034027
python_brute,10000,150,1794.901249885559
python_brute,10000,150,1791.1269161701202
python_cached,10000,150,899.0054368972778
python_cached,10000,150,896.2041370868683
python_cached,10000,150,898.2636017799377
python_cached,10000,150,899.7432036399841
python_cached,10000,150,901.7376136779785
numpy_brute,10000,150,522.8878021240234
numpy_brute,10000,150,519.4156379699707
numpy_brute,10000,150,521.1891713142395
numpy_brute,10000,150,520.3926014900208
numpy_brute,10000,150,519.0353305339813
numpy_cached,10000,150,279.0264296531677
numpy_cached,10000,150,277.50094842910767
numpy_cached,10000,150,276.58077096939087
numpy_cached,10000,150,277.49316239356995
numpy_cached,10000,150,277.16552782058716
numpy_broadcast,10000,150,46.349404096603394
numpy_broadcast,10000,150,31.25331401824951
numpy_broadcast,10000,150,31.275196075439453
numpy_broadcast,10000,150,31.270779848098755
numpy_broadcast,10000,150,31.21719241142273
numpy_double_broadcast,10000,150,31.21877145767212
numpy_double_broadcast,10000,150,31.22569751739502
numpy_double_broadcast,10000,150,31.060535669326782
numpy_double_broadcast,10000,150,31.07385015487671
numpy_double_broadcast,10000,150,30.89639711380005
scipy,10000,150,9.949068307876587
scipy,10000,150,9.92166543006897
scipy,10000,150,9.903344631195068
scipy,10000,150,9.914387702941895
scipy,10000,150,9.895475625991821
cython,10000,150,4.331791400909424
cython,10000,150,4.333792448043823
cython,10000,150,4.398565292358398
cython,10000,150,4.376796007156372
cython,10000,150,4.385870933532715
cython_parallel,10000,150,9.716585159301758
cython_parallel,10000,150,9.682069063186646
cython_parallel,10000,150,9.756837606430054
cython_parallel,10000,150,9.671001434326172
cython_parallel,10000,150,9.766587972640991
numpy_broadcast,20000,30,27.46836805343628
numpy_broadcast,20000,30,26.1451358795166
numpy_broadcast,20000,30,26.18908143043518
numpy_broadcast,20000,30,26.119593381881714
numpy_broadcast,20000,30,26.29218626022339
numpy_double_broadcast,20000,30,26.221475839614868
numpy_double_broadcast,20000,30,26.209493398666382
numpy_double_broadcast,20000,30,26.317798852920532
numpy_double_broadcast,20000,30,26.20852303504944
numpy_double_broadcast,20000,30,26.476242542266846
scipy,20000,30,5.368523597717285
scipy,20000,30,5.2856504917144775
scipy,20000,30,5.284685850143433
scipy,20000,30,5.47678017616272
scipy,20000,30,5.4000372886657715
cython,20000,30,5.8637919425964355
cython,20000,30,5.919420003890991
cython,20000,30,6.129427194595337
cython,20000,30,5.967400312423706
cython,20000,30,5.97925066947937
python_brute,20,100,0.004468679428100586
python_brute,20,100,0.004862070083618164
python_brute,20,100,0.004744052886962891
python_brute,20,100,0.004486560821533203
python_brute,20,100,0.004369258880615234
python_cached,20,100,0.0023775100708007812
python_cached,20,100,0.0022606849670410156
python_cached,20,100,0.002448558807373047
python_cached,20,100,0.0021822452545166016
python_cached,20,100,0.0026934146881103516
numpy_brute,20,100,0.0019822120666503906
numpy_brute,20,100,0.0019307136535644531
numpy_brute,20,100,0.0019690990447998047
numpy_brute,20,100,0.002067089080810547
numpy_brute,20,100,0.001972198486328125
numpy_cached,20,100,0.0013782978057861328
numpy_cached,20,100,0.0010657310485839844
numpy_cached,20,100,0.001089334487915039
numpy_cached,20,100,0.0011954307556152344
numpy_cached,20,100,0.0010890960693359375
numpy_broadcast,20,100,0.0002994537353515625
numpy_broadcast,20,100,0.00021648406982421875
numpy_broadcast,20,100,0.00021266937255859375
numpy_broadcast,20,100,0.00021147727966308594
numpy_broadcast,20,100,0.0002105236053466797
numpy_double_broadcast,20,100,0.0002117156982421875
numpy_double_broadcast,20,100,0.00021004676818847656
numpy_double_broadcast,20,100,0.00020933151245117188
numpy_double_broadcast,20,100,0.00020956993103027344
numpy_double_broadcast,20,100,0.00020885467529296875
scipy,20,100,6.556510925292969e-05
scipy,20,100,3.647804260253906e-05
scipy,20,100,3.1948089599609375e-05
scipy,20,100,3.075599670410156e-05
scipy,20,100,3.0517578125e-05
cython,20,100,2.6226043701171875e-05
cython,20,100,1.33514404296875e-05
cython,20,100,1.2159347534179688e-05
cython,20,100,1.1920928955078125e-05
cython,20,100,1.1682510375976562e-05
cython_parallel,20,100,2.3603439331054688e-05
cython_parallel,20,100,2.2649765014648438e-05
cython_parallel,20,100,2.193450927734375e-05
cython_parallel,20,100,2.2172927856445312e-05
cython_parallel,20,100,2.193450927734375e-05
python_brute,300,20,0.2517392635345459
python_brute,300,20,0.26613855361938477
python_brute,300,20,0.2535591125488281
python_brute,300,20,0.24618744850158691
python_brute,300,20,0.2554464340209961
python_cached,300,20,0.13336873054504395
python_cached,300,20,0.1614985466003418
python_cached,300,20,0.15144634246826172
python_cached,300,20,0.12767314910888672
python_cached,300,20,0.13145875930786133
numpy_brute,300,20,0.4591972827911377
numpy_brute,300,20,0.4731316566467285
numpy_brute,300,20,0.4583866596221924
numpy_brute,300,20,0.45257997512817383
numpy_brute,300,20,0.4651155471801758
numpy_cached,300,20,0.23842096328735352
numpy_cached,300,20,0.23769426345825195
numpy_cached,300,20,0.2394239902496338
numpy_cached,300,20,0.23404979705810547
numpy_cached,300,20,0.2618536949157715
numpy_broadcast,300,20,0.007224082946777344
numpy_broadcast,300,20,0.007456064224243164
numpy_broadcast,300,20,0.006915092468261719
numpy_broadcast,300,20,0.006913423538208008
numpy_broadcast,300,20,0.00692439079284668
numpy_double_broadcast,300,20,0.0072290897369384766
numpy_double_broadcast,300,20,0.007483005523681641
numpy_double_broadcast,300,20,0.007497549057006836
numpy_double_broadcast,300,20,0.007300376892089844
numpy_double_broadcast,300,20,0.007472515106201172
scipy,300,20,0.0010302066802978516
scipy,300,20,0.0006494522094726562
scipy,300,20,0.0006046295166015625
scipy,300,20,0.0007014274597167969
scipy,300,20,0.0007855892181396484
cython,300,20,0.0006008148193359375
cython,300,20,0.0005176067352294922
cython,300,20,0.0005662441253662109
cython,300,20,0.0005352497100830078
cython,300,20,0.0006453990936279297
cython_parallel,300,20,0.0011839866638183594
cython_parallel,300,20,0.0011878013610839844
cython_parallel,300,20,0.001312255859375
cython_parallel,300,20,0.0011789798736572266
cython_parallel,300,20,0.0011320114135742188
python_brute,600,4,0.3563210964202881
python_brute,600,4,0.34955906867980957
python_brute,600,4,0.351940393447876
python_brute,600,4,0.356952428817749
python_brute,600,4,0.3668372631072998
python_cached,600,4,0.19037675857543945
python_cached,600,4,0.18772578239440918
python_cached,600,4,0.18981480598449707
python_cached,600,4,0.18956708908081055
python_cached,600,4,0.18445324897766113
numpy_brute,600,4,1.9322972297668457
numpy_brute,600,4,1.9109792709350586
numpy_brute,600,4,1.9290027618408203
numpy_brute,600,4,1.9346866607666016
numpy_brute,600,4,1.9157507419586182
numpy_cached,600,4,0.9966621398925781
numpy_cached,600,4,1.0301618576049805
numpy_cached,600,4,1.0173397064208984
numpy_cached,600,4,1.0135478973388672
numpy_cached,600,4,1.0065598487854004
numpy_broadcast,600,4,0.016177892684936523
numpy_broadcast,600,4,0.01586174964904785
numpy_broadcast,600,4,0.014549016952514648
numpy_broadcast,600,4,0.014960289001464844
numpy_broadcast,600,4,0.015227794647216797
numpy_double_broadcast,600,4,0.01471090316772461
numpy_double_broadcast,600,4,0.013926506042480469
numpy_double_broadcast,600,4,0.014859199523925781
numpy_double_broadcast,600,4,0.014547586441040039
numpy_double_broadcast,600,4,0.015065670013427734
scipy,600,4,0.0014107227325439453
scipy,600,4,0.0013165473937988281
scipy,600,4,0.0013375282287597656
scipy,600,4,0.0013964176177978516
scipy,600,4,0.0019385814666748047
cython,600,4,0.001322031021118164
cython,600,4,0.0013234615325927734
cython,600,4,0.0012722015380859375
cython,600,4,0.0012466907501220703
cython,600,4,0.0012352466583251953
